"StationName","ID","District","lon","lat","StartYear","EndYear","Type","% Available","% missing","Number of Years","% Available 2022","% missing 2022","Remarks"
"Asuansi","23011ASU","Abura Asebu Kwamankese",-1.2333,5.3,1953,2016,"Climate",96.3851813826146,3.61481861738535,65,88.1253177924668,11.8746822075332,""
"Brimso","23012BRI","Abura Asebu Kwamankese",-1.2833,5.1833,1957,2016,"Climate",85.3023043577458,14.6976956422542,58,77.5491578860035,22.4508421139965,""
"Nungua","23012NUN","Gulf Of Guinea",-0.0833,5.5833,1952,2008,"Rainfall",51.3496637848223,48.6503362151777,37,41.2254656229515,58.7745343770485,""
"Shai Hills","23012SHA","Shai Osudoku",0.0333,5.8833,1955,1967,"Climate",42.396798652064,57.603201347936,12,8.10484358014253,91.8951564198575,""
"Anyinasi","23013AIY","Nzema East",-2.4667,5.0333,1953,2011,"Agromet",65.2095224836419,34.7904775163581,42,54.9614737747878,45.0385262252122,""
"Cape Coast","23013CAP","Cape Coast",-1.25,5.1151,1965,2018,"Climate",15.8313555772721,84.1686444227279,8,14.8235294117647,85.1764705882353,""
"Keta","23015KET","Keta Municipal",0.9833,5.9167,1953,1995,"Climate",95.3129143463272,4.68708565367277,44,71.8311266550087,28.1688733449913,""
"KIAMO-Accra","23016ACC","Okaikoi South",-0.168,5.6098,1951,2023,"Synoptic",93.7066346622661,6.29336533773393,72,93.7066346622661,6.29336533773393,""
"Half Assini","23016HAL","Jomoro Municipal",-2.8833,5.05,1963,2019,"Climate",67.1755239639984,32.8244760360016,35,64.9128737822305,35.0871262177695,""
"Asamankese","23018ASA","West Akim",-0.6667,5.8667,1952,2012,"Climate",86.0868004129079,13.9131995870921,61,73.9636756256507,26.0363243743493,""
"Saltpond","23022SAL","Saltpond",-1.0667,5.2,1960,2023,"Synoptic",93.7286105407255,6.27138945927447,65,93.7286105407255,6.27138945927447,""
"Twifo Praso","23023TWI","Twifo Atti Morkwa",-1.55,5.6,1974,2016,"Climate",85.9011890563446,14.0988109436554,40,79.5981245813798,20.4018754186202,""
"Twifo Praso","23023TWI","Twifo Atti Morkwa",-1.55,5.6,1974,2016,"Agromet",85.9011890563446,14.0988109436554,40,79.5981245813798,20.4018754186202,""
"Elmina","23024ELM","Edina",-1.35,5.0833,1958,2013,"Climate",3.96499462207881,96.0350053779212,6,3.41603133819131,96.5839686618087,""
"Tema","23024TEM","Afigya Kwabre",0.0016,5.6323,1964,2023,"Synoptic",93.7166324435318,6.28336755646818,60,93.7166324435318,6.28336755646818,""
"Benso","23027BEN","Mpohor",-1.9,5.15,1951,2015,"Climate",31.7004338486163,68.2995661513837,31,28.6181458666058,71.3818541333942,""
"Havi","23028HAV","Akatsi South",0.7833,6.0333,1975,1982,"Agromet",83.709787816564,16.290212183436,9,13.9516313027607,86.0483686972393,""
"Aburi","23029ABU","Akuapem South",-0.1743,5.8513,1952,2012,"Agromet",81.1726834978318,18.8273165021682,46,73.9846269489101,26.0153730510899,""
"Aburi","23029ABU","Akuapem South",-0.1667,5.85,1952,2012,"Climate",81.1726834978318,18.8273165021682,46,73.9846269489101,26.0153730510899,""
"Breman Asikuma","23032ASI","Asikuma-Odoben-Brakwa",-0.9833,5.5833,1958,2016,"Agromet",35.6519721577726,64.3480278422274,28,32.3617370793143,67.6382629206857,""
"Agona Swedru","23038AGO","Agona West",-0.7,5.5167,1963,1970,"Rainfall",89.2057761732852,10.7942238267148,9,20.1442954387967,79.8557045612033,""
"Agona Swedru","23038AGO","Agona West",-0.7,5.5167,1963,1970,"Climate",89.2057761732852,10.7942238267148,9,20.1442954387967,79.8557045612033,""
"Komenda","23040KOM","Na",-1.5011,5.0664,1964,2004,"Agromet",56.4837072649573,43.5162927350427,25,39.2529002320186,60.7470997679814,""
"Cape Coast","23044CAP","Cape Coast",-1.2641,5.1174,1966,2022,"Climate",59.6858638743455,40.3141361256545,41,59.6858638743455,40.3141361256545,""
"Cape Coast","23048CAP","Cape Coast",-1.25,5.1,1973,2020,"Agromet",88.1873146246863,11.8126853753137,49,84.6621399627642,15.3378600372358,""
"Osu-Accra","23050OSU","Klorley Klotey Municipal",-0.1833,5.55,1960,1969,"Rainfall",50.260060224473,49.739939775527,10,7.97879275129286,92.0212072487071,""
"Ohawu","23053OHA","Ketu North",0.9,6.1333,1963,2017,"Agromet",78.1448538754765,21.8551461245235,39,74.0538990825688,25.9461009174312,""
"Oyarifa","23059OYA","Pantang West",-0.1833,5.7333,1971,1985,"Climate",91.1190053285968,8.8809946714032,16,39.047699594046,60.952300405954,""
"Apam","23061APA","Gomoa West",-0.7333,5.2833,1963,2016,"Climate",84.6937740823362,15.3062259176638,53,76.2263289984029,23.7736710015971,""
"Agona Swedru","23066AGO","Agona West",-0.7,5.5167,1970,2022,"Climate",91.3679099080483,8.63209009195165,54,91.3679099080483,8.63209009195165,""
"Afife-Weta","23067AFI","Ketu North",0.9167,6.0833,1972,2011,"Agromet",54.6680355920602,45.3319644079398,27,42.8763152243934,57.1236847756066,""
"Winneba","23067WIN","Effutu Municipal",-0.6167,5.3333,1964,2022,"Climate",48.8027842227378,51.1972157772622,38,48.8027842227378,51.1972157772622,""
"Afienya","23071AFI","Ningo Prampram",0.0167,5.8,1972,2019,"Agromet",76.4202600958248,23.5797399041752,43,71.9239853983251,28.0760146016749,""
"Kwanyako","23080KWA","Agona East",-0.6333,5.6,1966,2018,"Climate",84.6062618595825,15.3937381404175,45,81.0935235442894,18.9064764557106,""
"Achimota","23082ACH","Ayawaso East",-0.2167,5.6167,1964,2018,"Climate",26.0689833354864,73.9310166645136,14,24.5260087506077,75.4739912493923,""
"Mpehuasem","23084MPE","Ayawaso",-0.1645,5.652,1969,2023,"Agromet",54.231381919554,45.768618080446,36,54.231381919554,45.768618080446,""
"Ashiaman","23085ASH","Ashaiman",-0.0333,5.6833,1968,1982,"Agromet",74.5391494798321,25.4608505201679,15,20.3295335755886,79.6704664244114,""
"Pomadze","23089POM","Effutu Municipal",-0.2333,5.9167,1995,2007,"Agromet",95.0294860994103,4.97051390058972,14,44.1185098269287,55.8814901730713,""
"Weija","23092WEI","Ga South",-0.4,5.55,1991,2002,"Agromet",67.191421400867,32.808578599133,11,25.1967830253251,74.8032169746749,""
"Prestea SHTS","TA00003","Prestea- Huni Valley",-2.1339,5.4469,2018,2023,"Tahmo AWS",76.6773162939297,23.3226837060703,7,76.6773162939297,23.3226837060703,""
